metabolite,importance
Benzeneacetaldehyde,0.0
Benzeneacetaldehyde,0.0
Benzeneacetaldehyde,0.0
"Benzeneacetaldehyde, α-ethylidene-",0.0
"Benzeneacetaldehyde, α-ethylidene-",0.0
"Benzeneacetaldehyde, α-ethylidene-",0.0
"Benzeneacetaldehyde, α-ethylidene-",0.0
Hexadecane,0.0
"Benzeneacetaldehyde, α-ethylidene-",0.0
"Dodecane, 2,6,11-trimethyl-",0.0
"2-Decenal, (E)-",0.0
"2-Decenal, (E)-",0.0
"2-Decenal, (E)-",0.0
Benzeneacetic acid,0.0
"1H-Pyrrole-2,5-dione, 3-ethyl-4-methyl-",0.0
Decanal,0.0
"3-Dodecene, (E)-",0.0
Dodecane,0.0
Methyl salicylate,0.0
"1,2,4-Metheno-1H-indene, octahydro-1,7a-dimethyl-5-(1-methylethyl)-, [1S-(1α,2α,3aβ,4α,5α,7aβ,8S*)]-",0.0
"4-Methylcatechol, 2TMS derivative",0.0
2-Tetradecanone,0.0
Hydrocinnamic acid,0.0
"Benzenepropionic acid, 2-tetradecyl ester",0.0
2-Tetradecanone,0.0
2-Tetradecanone,0.0
"Nonane, 2,2,4,4,6,8,8-heptamethyl-",0.0
n-Tridecan-1-ol,0.0
"1-Octanol, 2-butyl-",0.0
2-Undecanol,0.0
Tridecane,0.0
Indole,0.0
Nonanoic acid,0.0
"5-Thiazoleethanol, 4-methyl-",0.0
"Benzeneacetaldehyde, α-ethylidene-",0.0
α-Cubebene,0.0
Erucin,0.0
trans-α-Bergamotene,0.0
"1H-Cyclopropa[a]naphthalene, 1a,2,3,5,6,7,7a,7b-octahydro-1,1,7,7a-tetramethyl-, [1aR-(1aα,7α,7aα,7bα)]-",0.0
Caryophyllene,0.0
"2,4,7,9-Tetramethyl-5-decyn-4,7-diol",0.0
"2,4,7,9-Tetramethyl-5-decyn-4,7-diol",0.0
Tetradecane,0.0
2-Dodecanone,0.0
α-Cubebene,0.0
"Indole, 3-methyl-",0.0
"1H-Cyclopenta[1,3]cyclopropa[1,2]benzene, octahydro-7-methyl-3-methylene-4-(1-methylethyl)-, [3aS-(3aα,3bβ,4β,7α,7aS*)]-",0.0
.alfa.-Copaene,0.0
.alfa.-Copaene,0.0
n-Decanoic acid,0.0
n-Decanoic acid,0.0
1-Pentadecene,0.0
"2H-Indol-2-one, 1,3-dihydro-",0.0
trans-β-Ionone,0.0
Germacrene D,0.0
"Acetic acid, trifluoro-, 3,7-dimethyloctyl ester",0.0
γ-Muurolene,0.0
"Tetradecane, 3-methyl-",0.0
"Tetradecane, 2-methyl-",0.0
"cis-Muurola-4(15),5-diene",0.0
"4,8,12-Tetradecatrien-1-ol, 5,9,13-trimethyl-",0.0
Humulene,0.0
"5,9-Undecadien-2-one, 6,10-dimethyl-, (E)-",0.0
"5,9-Undecadien-2-one, 6,10-dimethyl-",0.0
"5,9-Undecadien-2-one, 6,10-dimethyl-",0.0
2-Butyl-3-(4-β-diethylaminoethoxybenzoyl)benzofuran,0.0
"6,11-Dimethyl-2,6,10-dodecatrien-1-ol",0.0
"1-Isopropyl-4,7-dimethyl-1,2,3,5,6,8a-hexahydronaphthalene",0.0
"1-Isopropyl-4,7-dimethyl-1,2,3,5,6,8a-hexahydronaphthalene",0.0
2-Tridecanol,0.0
1-Pentadecene,0.0
"cis-muurola-4(14),5-diene",0.0
β-Bisabolene,0.0
"2,4-Di-tert-butylphenol",0.0
8-Heptadecene,0.0
Pentadecane,0.0
Pentadecane,0.0
Dodecanoic acid,0.0
2-Tetradecanone,0.0
"Naphthalene, 1,2,3,5,6,7,8,8a-octahydro-1,8a-dimethyl-7-(1-methylethenyl)-, [1S-(1α,7α,8aα)]-",0.0
2-Dodecanone,0.0
2-Pentadecanone,0.0
Heptadecane,0.0
"2(3H)-Furanone, 5-heptyldihydro-",0.0
γ-Dodecalactone,0.0
γ-Dodecalactone,0.0
2-Butanone,0.0
"Propane, 2-methoxy-2-methyl-",0.0
"Propanal, 2-methyl-",0.0
"Pentane, 3-methyl-",0.0
n-Hexane,0.0
"Heptane, 2,2-dimethyl-",0.0
1-Pentadecene,0.0
Acetic acid ethenyl ester,0.0
Acetone,0.0
Isobutylene epoxide,0.0
(Z)-1-Methyl-4-(6-methylhept-5-en-2-ylidene)cyclohex-1-ene,0.0
Acetone,0.0
"Furan, 2,3-dihydro-",0.0
"Guanidine, methyl-",0.0
"Butanal, 2-methyl-",0.0
"2,6-Diphenylpyridine",0.0
"Butanal, 2-methyl-",0.0
"Indole-3-propionitrile, α-formamido-",0.0
"Butanal, 3-methyl-",0.0
trans-Geranylgeraniol,0.0
α-acorenol,0.0
2-Tridecanone,0.0
"Pentadecafluorooctanoic acid, pentadecyl ester",0.0
1-Pentadecene,0.0
2-Tetradecanone,0.0
